Time(s),Ch4
7.193,0.0629425
7.194,0.0623703
7.195,0.0609398
7.196,0.0575066
7.197,0.0543594
7.198,0.0514984
7.199,0.0486374
7.2,0.0460625
7.201,0.0440598
7.202,0.042057
7.203,0.0403404
7.204,0.0380516
7.205,0.0351906
7.206,0.0317574
7.207,0.0277519
7.208,0.0237465
7.209,0.0234604
7.21,0.0234604
7.211,0.022316
7.212,0.0205994
7.213,0.0197411
7.214,0.0197411
7.215,0.0191689
7.216,0.0191689
7.217,0.019455
7.218,0.0197411
7.219,0.0197411
7.22,0.0183106
7.221,0.0183106
7.222,0.0171661
7.223,0.0145912
7.224,0.0143051
7.225,0.0148773
7.226,0.0134468
7.227,0.011158
7.228,0.0085831
7.229,0.0062943
7.23,0.0045776
7.231,0.0042915
7.232,0.0065804
7.233,0.0077248
7.234,0.0088692
7.235,0.0094414
7.236,0.0088692
7.237,0.0097275
7.238,0.0108719
7.239,0.0123024
7.24,0.0143051
7.241,0.0145912
7.242,0.0148773
7.243,0.0157356
7.244,0.0171661
7.245,0.0200272
7.246,0.0237465
7.247,0.0268936
7.248,0.0286102
7.249,0.0291824
7.25,0.0283241
7.251,0.0283241
7.252,0.0297546
7.253,0.0320435
7.254,0.033474
7.255,0.033474
7.256,0.033474
7.257,0.0337601
7.258,0.0349045
7.259,0.0354767
7.26,0.0360489
7.261,0.0369072
7.262,0.0371933
7.263,0.0360489
7.264,0.0357628
7.265,0.0360489
7.266,0.036335
7.267,0.0369072
7.268,0.0371933
7.269,0.0374794
7.27,0.0369072
7.271,0.036335
7.272,0.036335
7.273,0.036335
7.274,0.0366211
7.275,0.036335
7.276,0.0366211
7.277,0.0354767
7.278,0.0349045
7.279,0.0346184
7.28,0.0357628
7.281,0.0369072
7.282,0.0377655
7.283,0.039196
7.284,0.0417709
7.285,0.0443459
7.286,0.0460625
7.287,0.047493
7.288,0.0486374
7.289,0.0497818
7.29,0.0514984
7.291,0.0526428
7.292,0.0546456
7.293,0.0575066
7.294,0.0606537
7.295,0.0632286
7.296,0.0649452
7.297,0.0660896
7.298,0.0672341
7.299,0.0695229
7.3,0.0718117
7.301,0.0735283
7.302,0.0741005
7.303,0.0732422
7.304,0.0732422
7.305,0.0735283
7.306,0.0732422
7.307,0.0732422
7.308,0.0729561
7.309,0.0729561
7.31,0.0732422
7.311,0.0735283
7.312,0.0729561
7.313,0.0720978
7.314,0.0723839
7.315,0.0735283
7.316,0.0741005
7.317,0.0746727
7.318,0.0752449
7.319,0.0766754
7.32,0.0795365
7.321,0.0818253
7.322,0.0846863
7.323,0.0875473
7.324,0.0904083
7.325,0.0935555
7.326,0.0955582
7.327,0.0964165
7.328,0.0981331
7.329,0.1018524
7.33,0.1058579
7.331,0.1095772
7.332,0.1132965
7.333,0.1170159
7.334,0.1195908
7.335,0.1218796
7.336,0.1233101
7.337,0.1238823
7.338,0.1244545
7.339,0.1244545
7.34,0.1244545
7.341,0.1241684
7.342,0.123024
7.343,0.1221657
7.344,0.1227379
7.345,0.1221657
7.346,0.1207352
7.347,0.1198769
7.348,0.1195908
7.349,0.1187325
7.35,0.117302
7.351,0.1164437
7.352,0.1144409
7.353,0.1121521
7.354,0.1107216
7.355,0.1110077
7.356,0.1121521
7.357,0.1127243
7.358,0.1132965
7.359,0.1135826
7.36,0.1135826
7.361,0.1132965
7.362,0.1130104
7.363,0.1121521
7.364,0.1121521
7.365,0.1121521
7.366,0.1124382
7.367,0.1127243
7.368,0.1124382
7.369,0.1124382
7.37,0.1130104
7.371,0.1135826
7.372,0.1121521
7.373,0.1095772
7.374,0.1070023
7.375,0.1044274
7.376,0.1021385
7.377,0.1001358
7.378,0.0975609
7.379,0.0946999
7.38,0.0924111
7.381,0.0904083
7.382,0.0875473
7.383,0.083828
7.384,0.0803948
7.385,0.078392
7.386,0.0769615
7.387,0.0741005
7.388,0.0700951
7.389,0.0649452
7.39,0.0603676
7.391,0.0560761
7.392,0.0517845
7.393,0.047493
7.394,0.0432015
7.395,0.0394821
7.396,0.0366211
7.397,0.0343323
7.398,0.0317574
7.399,0.0283241
7.4,0.0260353
7.401,0.0243187
7.402,0.0214577
7.403,0.0165939
7.404,0.0123024
7.405,0.0088692
7.406,0.0060081
7.407,0.0020027
7.408,-0.0031471
7.409,-0.008297
7.41,-0.0125885
7.411,-0.0157356
7.412,-0.0183106
7.413,-0.0214577
7.414,-0.0246048
7.415,-0.0277519
7.416,-0.0300408
7.417,-0.0329018
7.418,-0.0374794
7.419,-0.0423431
7.42,-0.0452042
7.421,-0.047493
7.422,-0.0500679
7.423,-0.0526428
7.424,-0.0546456
7.425,-0.0566483
7.426,-0.0589371
7.427,-0.0617981
7.428,-0.0655174
7.429,-0.0695229
7.43,-0.0732422
7.431,-0.0761032
7.432,-0.0786782
7.433,-0.0821114
7.434,-0.0846863
7.435,-0.0875473
7.436,-0.0892639
7.437,-0.0912667
7.438,-0.0935555
7.439,-0.0964165
7.44,-0.0995636
7.441,-0.1018524
7.442,-0.103569
7.443,-0.1041413
7.444,-0.103569
7.445,-0.1029968
7.446,-0.1029968
7.447,-0.1029968
7.448,-0.1038551
7.449,-0.1044274
7.45,-0.1044274
7.451,-0.1041413
7.452,-0.1052857
7.453,-0.1067162
7.454,-0.1064301
7.455,-0.1064301
7.456,-0.106144
7.457,-0.1072884
7.458,-0.1087189
7.459,-0.109005
7.46,-0.1087189
7.461,-0.1087189
7.462,-0.1092911
7.463,-0.1095772
7.464,-0.1095772
7.465,-0.1078606
7.466,-0.1070023
7.467,-0.1070023
7.468,-0.1067162
7.469,-0.1058579
7.47,-0.1044274
7.471,-0.1047135
7.472,-0.1052857
7.473,-0.1055718
7.474,-0.1055718
7.475,-0.1047135
7.476,-0.1052857
7.477,-0.1064301
7.478,-0.106144
7.479,-0.1049996
7.48,-0.1044274
7.481,-0.1038551
7.482,-0.103569
7.483,-0.1029968
7.484,-0.1012802
7.485,-0.0995636
7.486,-0.0987053
7.487,-0.0975609
7.488,-0.0958443
7.489,-0.094986
7.49,-0.0941277
7.491,-0.0935555
7.492,-0.0932694
7.493,-0.0924111
7.494,-0.0918389
7.495,-0.0926972
7.496,-0.0932694
7.497,-0.092125
7.498,-0.0906944
7.499,-0.0909805
7.5,-0.0909805
7.501,-0.0898361
7.502,-0.0884056
7.503,-0.0875473
7.504,-0.0884056
7.505,-0.0901222
7.506,-0.092125
7.507,-0.0926972
7.508,-0.0926972
7.509,-0.0929833
7.51,-0.0924111
7.511,-0.0906944
7.512,-0.0898361
7.513,-0.0904083
7.514,-0.0909805
7.515,-0.0906944
7.516,-0.0884056
7.517,-0.0861168
7.518,-0.0846863
7.519,-0.0835419
7.52,-0.0823975
7.521,-0.0815392
7.522,-0.0803948
7.523,-0.0786782
7.524,-0.0769615
7.525,-0.0752449
7.526,-0.0732422
7.527,-0.0723839
7.528,-0.0729561
7.529,-0.0723839
7.53,-0.069809
7.531,-0.0672341
7.532,-0.0658035
7.533,-0.0649452
7.534,-0.0635147
7.535,-0.0629425
7.536,-0.0629425
7.537,-0.0626564
7.538,-0.0600815
7.539,-0.0572205
7.54,-0.0572205
7.541,-0.0575066
7.542,-0.0577927
7.543,-0.0575066
7.544,-0.0560761
7.545,-0.05579
7.546,-0.0549317
7.547,-0.05579
7.548,-0.0572205
7.549,-0.0580788
7.55,-0.0589371
7.551,-0.0603676
7.552,-0.061512
7.553,-0.0623703
7.554,-0.0632286
7.555,-0.0652313
7.556,-0.0672341
7.557,-0.0680924
7.558,-0.0686646
7.559,-0.069809
7.56,-0.0715256
7.561,-0.0723839
7.562,-0.07267
7.563,-0.0741005
7.564,-0.0743866
7.565,-0.0735283
7.566,-0.07267
7.567,-0.0720978
7.568,-0.0706673
7.569,-0.0689507
7.57,-0.0692368
7.571,-0.0692368
7.572,-0.0686646
7.573,-0.0680924
7.574,-0.0672341
7.575,-0.0678063
7.576,-0.0686646
7.577,-0.0686646
7.578,-0.0683785
7.579,-0.066948
7.58,-0.0649452
7.581,-0.0632286
7.582,-0.061512
7.583,-0.0606537
7.584,-0.0609398
7.585,-0.061512
7.586,-0.0612259
7.587,-0.0592232
7.588,-0.0569344
7.589,-0.0572205
7.59,-0.0583649
7.591,-0.0597954
7.592,-0.0597954
7.593,-0.0597954
7.594,-0.0609398
7.595,-0.0632286
7.596,-0.0649452
7.597,-0.0649452
7.598,-0.0646591
7.599,-0.0652313
7.6,-0.0649452
7.601,-0.0638008
7.602,-0.0620842
7.603,-0.061512
7.604,-0.0626564
7.605,-0.0646591
7.606,-0.0649452
7.607,-0.064373
7.608,-0.0635147
7.609,-0.0632286
7.61,-0.0626564
7.611,-0.0612259
7.612,-0.0603676
7.613,-0.0603676
7.614,-0.0606537
7.615,-0.0606537
7.616,-0.0603676
7.617,-0.0592232
7.618,-0.0583649
7.619,-0.0589371
7.62,-0.0600815
7.621,-0.0603676
7.622,-0.0597954
7.623,-0.0592232
7.624,-0.0589371
7.625,-0.0595093
7.626,-0.0606537
7.627,-0.0597954
7.628,-0.0589371
7.629,-0.0589371
7.63,-0.0606537
7.631,-0.0626564
7.632,-0.0640869
7.633,-0.0660896
7.634,-0.0680924
7.635,-0.0689507
7.636,-0.0700951
7.637,-0.0703812
7.638,-0.0709534
7.639,-0.07267
7.64,-0.0749588
7.641,-0.0775337
7.642,-0.078392
7.643,-0.0778198
7.644,-0.0792504
7.645,-0.0803948
7.646,-0.0801087
7.647,-0.0789642
7.648,-0.0786782
7.649,-0.0775337
7.65,-0.075531
7.651,-0.0729561
7.652,-0.0706673
7.653,-0.069809
7.654,-0.0695229
7.655,-0.0692368
7.656,-0.0683785
7.657,-0.0675202
7.658,-0.0663758
7.659,-0.0655174
7.66,-0.0649452
7.661,-0.0640869
7.662,-0.0638008
7.663,-0.0646591
7.664,-0.0646591
7.665,-0.0632286
7.666,-0.0620842
7.667,-0.0620842
7.668,-0.0629425
7.669,-0.0638008
7.67,-0.0646591
7.671,-0.0649452
7.672,-0.0655174
7.673,-0.0666618
7.674,-0.0672341
7.675,-0.0675202
7.676,-0.0683785
7.677,-0.069809
7.678,-0.0709534
7.679,-0.0700951
7.68,-0.0678063
7.681,-0.0663758
7.682,-0.0660896
7.683,-0.0666618
7.684,-0.0658035
7.685,-0.0649452
7.686,-0.0649452
7.687,-0.0652313
7.688,-0.0655174
7.689,-0.0646591
7.69,-0.0635147
7.691,-0.0629425
7.692,-0.0626564
7.693,-0.0623703
7.694,-0.0617981
7.695,-0.061512
7.696,-0.0626564
7.697,-0.0632286
7.698,-0.0623703
7.699,-0.0609398
7.7,-0.0592232
7.701,-0.0580788
7.702,-0.0566483
7.703,-0.0563622
7.704,-0.0560761
7.705,-0.0552178
7.706,-0.0549317
7.707,-0.0543594
7.708,-0.0543594
7.709,-0.0555039
7.71,-0.0549317
7.711,-0.0540733
7.712,-0.0540733
7.713,-0.0549317
7.714,-0.0552178
7.715,-0.0552178
7.716,-0.05579
7.717,-0.0566483
7.718,-0.058651
7.719,-0.0606537
7.72,-0.0620842
7.721,-0.0617981
7.722,-0.0623703
7.723,-0.0635147
7.724,-0.0649452
7.725,-0.0663758
7.726,-0.0658035
7.727,-0.066948
7.728,-0.0683785
7.729,-0.0686646
7.73,-0.0683785
7.731,-0.0683785
7.732,-0.069809
7.733,-0.0709534
7.734,-0.0712395
7.735,-0.0706673
7.736,-0.0706673
7.737,-0.0706673
7.738,-0.0709534
7.739,-0.0712395
7.74,-0.0720978
7.741,-0.0729561
7.742,-0.0729561
7.743,-0.0743866
7.744,-0.0749588
7.745,-0.0749588
7.746,-0.0746727
7.747,-0.0735283
7.748,-0.0720978
7.749,-0.0706673
7.75,-0.069809
7.751,-0.069809
7.752,-0.069809
7.753,-0.0686646
7.754,-0.0672341
7.755,-0.0663758
7.756,-0.0660896
7.757,-0.0649452
7.758,-0.0640869
7.759,-0.0635147
7.76,-0.0638008
7.761,-0.0638008
7.762,-0.0632286
7.763,-0.0626564
7.764,-0.0620842
7.765,-0.0635147
7.766,-0.0646591
7.767,-0.0635147
7.768,-0.0612259
7.769,-0.0597954
7.77,-0.0597954
7.771,-0.061512
7.772,-0.0629425
7.773,-0.0640869
7.774,-0.0646591
7.775,-0.0649452
7.776,-0.0652313
7.777,-0.0638008
7.778,-0.0623703
7.779,-0.061512
7.78,-0.0600815
7.781,-0.0589371
7.782,-0.0566483
7.783,-0.0543594
7.784,-0.0537872
7.785,-0.0526428
7.786,-0.0509262
7.787,-0.0500679
7.788,-0.0486374
7.789,-0.0460625
7.79,-0.0443459
7.791,-0.044632
7.792,-0.0452042
7.793,-0.0449181
7.794,-0.0454903
7.795,-0.0469208
7.796,-0.0486374
7.797,-0.0514984
7.798,-0.0540733
7.799,-0.0546456
7.8,-0.053215
7.801,-0.0520706
7.802,-0.053215
7.803,-0.0543594
7.804,-0.0535011
7.805,-0.0537872
7.806,-0.0552178
7.807,-0.0563622
7.808,-0.0566483
7.809,-0.0566483
7.81,-0.0569344
7.811,-0.0577927
7.812,-0.0583649
7.813,-0.0577927
7.814,-0.0572205
7.815,-0.0566483
7.816,-0.0566483
7.817,-0.0583649
7.818,-0.0595093
7.819,-0.0595093
7.82,-0.0600815
7.821,-0.0609398
7.822,-0.0609398
7.823,-0.0609398
7.824,-0.0609398
7.825,-0.0603676
7.826,-0.0600815
7.827,-0.0589371
7.828,-0.0575066
7.829,-0.0566483
7.83,-0.0560761
7.831,-0.0546456
7.832,-0.053215
7.833,-0.0520706
7.834,-0.050354
7.835,-0.0483513
7.836,-0.0466347
7.837,-0.0449181
7.838,-0.0434876
7.839,-0.0423431
7.84,-0.0417709
7.841,-0.0414848
7.842,-0.0409126
7.843,-0.0400543
7.844,-0.0403404
7.845,-0.0406265
7.846,-0.0397682
7.847,-0.0380516
7.848,-0.0360489
7.849,-0.0331879
7.85,-0.030613
7.851,-0.0291824
7.852,-0.0283241
7.853,-0.0283241
7.854,-0.0286102
7.855,-0.0286102
7.856,-0.0283241
7.857,-0.0274658
7.858,-0.0271797
7.859,-0.0286102
7.86,-0.0300408
7.861,-0.0311852
7.862,-0.0320435
7.863,-0.0326157
7.864,-0.033474
7.865,-0.0357628
7.866,-0.0386238
7.867,-0.0409126
7.868,-0.042057
7.869,-0.0414848
7.87,-0.0397682
7.871,-0.0383377
7.872,-0.0371933
7.873,-0.0366211
7.874,-0.0371933
7.875,-0.0383377
7.876,-0.0371933
7.877,-0.0346184
7.878,-0.0317574
7.879,-0.0286102
7.88,-0.0257492
7.881,-0.0237465
7.882,-0.0200272
7.883,-0.0148773
7.884,-0.0102997
7.885,-0.0071526
7.886,-0.0042915
7.887,-0.0025749
7.888,-0.0014305
7.889,0
7.89,0.0014305
7.891,0.0037193
7.892,0.0062943
7.893,0.0068665
7.894,0.0077248
7.895,0.0080109
7.896,0.0071526
7.897,0.0062943
7.898,0.005722
7.899,0.0045776
7.9,0.002861
7.901,0.0005722
7.902,-0.0022888
7.903,-0.0062943
7.904,-0.0094414
7.905,-0.0128746
7.906,-0.0177383
7.907,-0.0226021
7.908,-0.0274658
7.909,-0.0308991
7.91,-0.0331879
7.911,-0.0366211
7.912,-0.0406265
7.913,-0.0432015
7.914,-0.0449181
7.915,-0.0466347
7.916,-0.0486374
7.917,-0.0509262
7.918,-0.0520706
7.919,-0.0523567
7.92,-0.0529289
7.921,-0.0549317
7.922,-0.0555039
7.923,-0.0552178
7.924,-0.0543594
7.925,-0.0540733
7.926,-0.0540733
7.927,-0.053215
7.928,-0.0520706
7.929,-0.0514984
7.93,-0.0517845
7.931,-0.0526428
7.932,-0.0520706
7.933,-0.0506401
7.934,-0.0494957
7.935,-0.0486374
7.936,-0.047493
7.937,-0.0454903
7.938,-0.0437737
7.939,-0.0432015
7.94,-0.0426293
7.941,-0.0423431
7.942,-0.042057
7.943,-0.0417709
7.944,-0.0426293
7.945,-0.0434876
7.946,-0.0432015
7.947,-0.0432015
7.948,-0.0423431
7.949,-0.0411987
7.95,-0.0406265
7.951,-0.0394821
7.952,-0.0386238
7.953,-0.0380516
7.954,-0.0383377
7.955,-0.039196
7.956,-0.0409126
7.957,-0.0426293
7.958,-0.0426293
7.959,-0.0423431
7.96,-0.0426293
7.961,-0.0426293
7.962,-0.0426293
7.963,-0.0414848
7.964,-0.0374794
7.965,-0.0323296
7.966,-0.0263214
7.967,-0.0174522
7.968,-0.0065804
7.969,0.0054359
7.97,0.019455
7.971,0.0357628
7.972,0.0540733
7.973,0.0746727
7.974,0.0952721
7.975,0.1141548
7.976,0.1327515
7.977,0.1519203
7.978,0.1725197
7.979,0.1939774
7.98,0.2154351
7.981,0.23489
7.982,0.25177
7.983,0.2663613
7.984,0.2783776
7.985,0.287819
7.986,0.2941132
7.987,0.2978325
7.988,0.3009796
7.989,0.3029824
7.99,0.3041268
7.991,0.3044129
7.992,0.3052712
7.993,0.3055573
7.994,0.3067017
7.995,0.3058434
7.996,0.301838
7.997,0.2966881
7.998,0.29068
7.999,0.282383
8,0.2709389
8.001,0.2583504
8.002,0.2449036
8.003,0.2305985
8.004,0.2171517
8.005,0.2034188
8.006,0.1891136
8.007,0.1739502
8.008,0.1576424
8.009,0.1401902
8.01,0.1235962
8.011,0.1081467
8.012,0.0938416
8.013,0.0823975
8.014,0.07267
8.015,0.0646591
8.016,0.0609398
8.017,0.0603676
8.018,0.0617981
8.019,0.064373
8.02,0.0683785
8.021,0.0715256
8.022,0.0738144
8.023,0.075531
8.024,0.0763893
8.025,0.0781059
8.026,0.0798226
8.027,0.0806809
8.028,0.0806809
8.029,0.0795365
8.03,0.0786782
8.031,0.0778198
8.032,0.0766754
8.033,0.0746727
8.034,0.0718117
8.035,0.0672341
8.036,0.0629425
8.037,0.058651
8.038,0.0537872
8.039,0.0492096
8.04,0.0452042
8.041,0.0403404
8.042,0.0369072
8.043,0.0340462
8.044,0.0311852
8.045,0.0283241
8.046,0.0268936
8.047,0.0254631
8.048,0.0228882
8.049,0.0214577
8.05,0.0208855
8.051,0.0205994
8.052,0.0203133
8.053,0.0188828
8.054,0.01688
8.055,0.0157356
8.056,0.0145912
8.057,0.0137329
8.058,0.0134468
8.059,0.0134468
8.06,0.0137329
8.061,0.014019
8.062,0.0151634
8.063,0.0148773
8.064,0.0145912
8.065,0.0151634
8.066,0.0154495
8.067,0.0145912
8.068,0.014019
8.069,0.0143051
8.07,0.0151634
8.071,0.0160217
8.072,0.0165939
8.073,0.0163078
8.074,0.0148773
8.075,0.0134468
8.076,0.011158
8.077,0.0088692
8.078,0.008297
8.079,0.0080109
8.08,0.0080109
8.081,0.0085831
8.082,0.0085831
8.083,0.008297
8.084,0.0088692
8.085,0.0102997
8.086,0.0120163
8.087,0.0125885
8.088,0.0128746
8.089,0.0128746
8.09,0.0128746
8.091,0.0131607
8.092,0.0137329
8.093,0.0151634
8.094,0.0171661
8.095,0.0163078
8.096,0.0148773
8.097,0.0163078
8.098,0.0185967
8.099,0.0200272
8.1,0.0211716
8.101,0.0217438
8.102,0.0220299
8.103,0.022316
8.104,0.0220299
8.105,0.0217438
8.106,0.0208855
8.107,0.0205994
8.108,0.0214577
8.109,0.022316
8.11,0.0226021
8.111,0.0226021
8.112,0.0240326
8.113,0.0254631
8.114,0.0257492
8.115,0.0254631
8.116,0.0257492
8.117,0.0263214
8.118,0.0277519
8.119,0.0288963
8.12,0.0303269
8.121,0.0326157
8.122,0.0357628
8.123,0.039196
8.124,0.0423431
8.125,0.0443459
8.126,0.0460625
8.127,0.0486374
8.128,0.0512123
8.129,0.0520706
8.13,0.0529289
8.131,0.0535011
8.132,0.0529289
8.133,0.0540733
8.134,0.0560761
8.135,0.0580788
8.136,0.0589371
8.137,0.0589371
8.138,0.0583649
8.139,0.0572205
8.14,0.0552178
8.141,0.0537872
8.142,0.0535011
8.143,0.0535011
8.144,0.0537872
8.145,0.0535011
8.146,0.0546456
8.147,0.0563622
8.148,0.0577927
8.149,0.0603676
8.15,0.0620842
8.151,0.0638008
8.152,0.0649452
8.153,0.0658035
8.154,0.0678063
8.155,0.0689507
8.156,0.0692368
8.157,0.0709534
8.158,0.0729561
8.159,0.0738144
8.16,0.0749588
8.161,0.0769615
8.162,0.0786782
8.163,0.0795365
8.164,0.0806809
8.165,0.0818253
8.166,0.0841141
8.167,0.0864029
8.168,0.0875473
8.169,0.0886917
8.17,0.0898361
8.171,0.0909805
8.172,0.0926972
8.173,0.0958443
8.174,0.0981331
8.175,0.1004219
8.176,0.1024246
8.177,0.103569
8.178,0.1041413
8.179,0.1055718
8.18,0.1072884
8.181,0.1092911
8.182,0.1110077
8.183,0.111866
8.184,0.111866
8.185,0.1130104
8.186,0.1144409
8.187,0.1152992
8.188,0.1155853
8.189,0.1158715
8.19,0.1155853
8.191,0.114727
8.192,0.1141548
8.193,0.114727
8.194,0.1152992
8.195,0.1161575
8.196,0.1158715
8.197,0.1155853
8.198,0.1155853
8.199,0.1167298
8.2,0.1181603
8.201,0.1195908
8.202,0.1193047
8.203,0.1181603
8.204,0.1187325
8.205,0.1198769
8.206,0.1207352
8.207,0.1215935
8.208,0.1224518
8.209,0.1218796
8.21,0.1207352
8.211,0.1193047
8.212,0.1175881
8.213,0.1170159
8.214,0.1170159
8.215,0.1170159
8.216,0.1161575
8.217,0.1144409
8.218,0.1130104
8.219,0.1130104
8.22,0.1130104
8.221,0.111866
8.222,0.1092911
8.223,0.1064301
8.224,0.1032829
8.225,0.100708
8.226,0.0987053
8.227,0.0967026
8.228,0.0944138
8.229,0.0915528
8.23,0.0884056
8.231,0.0864029
8.232,0.083828
8.233,0.0812531
8.234,0.0795365
8.235,0.0769615
8.236,0.0729561
8.237,0.0683785
8.238,0.0638008
8.239,0.0603676
8.24,0.0569344
8.241,0.0526428
8.242,0.0477791
8.243,0.0426293
8.244,0.0383377
8.245,0.0349045
8.246,0.0320435
8.247,0.0291824
8.248,0.0254631
8.249,0.0228882
8.25,0.0203133
8.251,0.0165939
8.252,0.0134468
8.253,0.0114441
8.254,0.0080109
8.255,0.002861
8.256,-0.0022888
8.257,-0.0077248
8.258,-0.0131607
8.259,-0.0174522
8.26,-0.0205994
8.261,-0.0240326
8.262,-0.028038
8.263,-0.0331879
8.264,-0.0383377
8.265,-0.042057
8.266,-0.0457764
8.267,-0.0489235
8.268,-0.0517845
8.269,-0.0549317
8.27,-0.058651
8.271,-0.0617981
8.272,-0.0638008
8.273,-0.0652313
8.274,-0.0672341
8.275,-0.0689507
8.276,-0.0709534
8.277,-0.0735283
8.278,-0.0761032
8.279,-0.0781059
8.28,-0.0798226
8.281,-0.0806809
8.282,-0.0815392
8.283,-0.0835419
8.284,-0.0861168
8.285,-0.0889778
8.286,-0.0915528
8.287,-0.0938416
8.288,-0.0958443
8.289,-0.0975609
8.29,-0.100708
8.291,-0.1021385
8.292,-0.1021385
8.293,-0.1018524
8.294,-0.1015663
8.295,-0.1018524
8.296,-0.1024246
8.297,-0.1021385
8.298,-0.1018524
8.299,-0.1027107
8.3,-0.1032829
8.301,-0.1032829
8.302,-0.1029968
8.303,-0.1015663
8.304,-0.100708
8.305,-0.1009941
8.306,-0.1024246
8.307,-0.1021385
8.308,-0.1018524
8.309,-0.1021385
8.31,-0.1024246
8.311,-0.1027107
8.312,-0.103569
8.313,-0.1038551
8.314,-0.1032829
8.315,-0.1018524
8.316,-0.1004219
8.317,-0.0987053
8.318,-0.0967026
8.319,-0.0952721
8.32,-0.0952721
8.321,-0.0964165
8.322,-0.0958443
8.323,-0.0946999
8.324,-0.0946999
8.325,-0.0955582
8.326,-0.0972748
8.327,-0.0987053
8.328,-0.1001358
8.329,-0.1012802
8.33,-0.1015663
8.331,-0.1021385
8.332,-0.1029968
8.333,-0.1032829
8.334,-0.1027107
8.335,-0.1027107
8.336,-0.103569
8.337,-0.1041413
8.338,-0.1038551
8.339,-0.1027107
8.34,-0.1021385
8.341,-0.1018524
8.342,-0.1027107
8.343,-0.1024246
8.344,-0.1015663
8.345,-0.1009941
8.346,-0.100708
8.347,-0.1001358
8.348,-0.0998497
8.349,-0.0987053
8.35,-0.0987053
8.351,-0.0998497
8.352,-0.1001358
8.353,-0.1001358
8.354,-0.0992775
8.355,-0.0987053
8.356,-0.0992775
8.357,-0.0995636
8.358,-0.0995636
8.359,-0.0992775
8.36,-0.100708
8.361,-0.1024246
8.362,-0.1021385
8.363,-0.1021385
8.364,-0.1024246
8.365,-0.1018524
8.366,-0.1009941
8.367,-0.0995636
8.368,-0.0964165
8.369,-0.0938416
8.37,-0.092125
8.371,-0.0906944
8.372,-0.08955
8.373,-0.0886917
8.374,-0.0884056
8.375,-0.0875473
8.376,-0.0855446
8.377,-0.0818253
8.378,-0.0781059
8.379,-0.0766754
8.38,-0.0746727
8.381,-0.0723839
8.382,-0.069809
8.383,-0.0672341
8.384,-0.0649452
8.385,-0.064373
8.386,-0.0640869
8.387,-0.0640869
8.388,-0.0632286
8.389,-0.0620842
8.39,-0.0612259
8.391,-0.0606537
8.392,-0.0600815
8.393,-0.0606537
8.394,-0.0612259
8.395,-0.0612259
8.396,-0.0609398
8.397,-0.0606537
8.398,-0.0600815
8.399,-0.0597954
8.4,-0.0597954
8.401,-0.0595093
8.402,-0.0592232
8.403,-0.0592232
8.404,-0.0589371
8.405,-0.0597954
8.406,-0.061512
8.407,-0.0623703
8.408,-0.0626564
8.409,-0.0632286
8.41,-0.0626564
8.411,-0.0623703
8.412,-0.0640869
8.413,-0.0655174
8.414,-0.0660896
8.415,-0.0658035
8.416,-0.064373
8.417,-0.0629425
8.418,-0.0620842
8.419,-0.061512
8.42,-0.0612259
8.421,-0.0606537
8.422,-0.0606537
8.423,-0.0603676
8.424,-0.0595093
8.425,-0.0595093
8.426,-0.0595093
8.427,-0.0603676
8.428,-0.0612259
8.429,-0.0612259
8.43,-0.0597954
8.431,-0.0583649
8.432,-0.0575066
8.433,-0.0577927
8.434,-0.0580788
8.435,-0.0595093
8.436,-0.0600815
8.437,-0.0597954
8.438,-0.0592232
8.439,-0.0583649
8.44,-0.0580788
8.441,-0.058651
8.442,-0.0592232
8.443,-0.058651
8.444,-0.0580788
8.445,-0.058651
8.446,-0.0580788
8.447,-0.0577927
8.448,-0.0569344
8.449,-0.05579
8.45,-0.0555039
8.451,-0.0555039
8.452,-0.0540733
8.453,-0.0526428
